tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2350.000	|2.350	|
|2519	|7200.000	|7.200	|
|2520	|7240.000	|7.240	|
|2521	|7280.000	|7.280	|
|2522	|7220.000	|7.220	|
|2523	|7260.000	|7.260	|
|2524	|7210.000	|7.210	|
|2525	|7170.000	|7.170	|
|2526	|7290.000	|7.290	|
|2527	|7190.000	|7.190	|
|2528	|7280.000	|7.280	|
|2529	|7160.000	|7.160	|
|2530	|7290.000	|7.290	|
|2531	|7310.000	|7.310	|
|2532	|7200.000	|7.200	|
|2533	|7240.000	|7.240	|
|2534	|7320.000	|7.320	|
|2535	|7260.000	|7.260	|
|2536	|7270.000	|7.270	|
|2537	|7200.000	|7.200	|
|2538	|7190.000	|7.190	|
|2539	|7260.000	|7.260	|
|2540	|7240.000	|7.240	|
|2541	|7230.000	|7.230	|
|2542	|7310.000	|7.310	|
|2543	|7170.000	|7.170	|
|2544	|7230.000	|7.230	|
|2545	|7270.000	|7.270	|
|2546	|7320.000	|7.320	|
|2547	|7210.000	|7.210	|
|2548	|7250.000	|7.250	|
|2549	|7090.000	|7.090	|
|2550	|7250.000	|7.250	|
|2551	|7300.000	|7.300	|
|2552	|7330.000	|7.330	|
|2553	|7200.000	|7.200	|
|2554	|7300.000	|7.300	|
|2555	|7290.000	|7.290	|
|2556	|7270.000	|7.270	|
|2557	|7310.000	|7.310	|
|2558	|7290.000	|7.290	|
|2559	|7310.000	|7.310	|
|2560	|7290.000	|7.290	|
|2561	|7290.000	|7.290	|
|2562	|7320.000	|7.320	|
|2563	|7290.000	|7.290	|
|2564	|7300.000	|7.300	|
|2565	|7380.000	|7.380	|
|2566	|7360.000	|7.360	|
|2567	|7310.000	|7.310	|
|2568	|7290.000	|7.290	|
|2569	|7270.000	|7.270	|
|2570	|7310.000	|7.310	|
|2571	|7350.000	|7.350	|
|2572	|7380.000	|7.380	|
|2573	|7250.000	|7.250	|
|2574	|7330.000	|7.330	|
|2575	|7310.000	|7.310	|
|2576	|7370.000	|7.370	|
|2577	|7320.000	|7.320	|
|2578	|7380.000	|7.380	|
|2579	|7360.000	|7.360	|
|2580	|7290.000	|7.290	|
|2581	|7280.000	|7.280	|
|2582	|7440.000	|7.440	|
|2583	|7360.000	|7.360	|
|2584	|7340.000	|7.340	|
|2585	|7400.000	|7.400	|
|2586	|7320.000	|7.320	|
|2587	|7340.000	|7.340	|
|2588	|7270.000	|7.270	|
|2589	|7310.000	|7.310	|
|2590	|7390.000	|7.390	|
|2591	|7350.000	|7.350	|
|2592	|7230.000	|7.230	|
|2593	|7200.000	|7.200	|
|2594	|7310.000	|7.310	|
|2595	|7390.000	|7.390	|
|2596	|7280.000	|7.280	|
|2597	|7300.000	|7.300	|
|2598	|7250.000	|7.250	|
|2599	|7350.000	|7.350	|
|2600	|7340.000	|7.340	|
|2601	|7320.000	|7.320	|
|2602	|7440.000	|7.440	|
|2603	|7370.000	|7.370	|
|2604	|7410.000	|7.410	|
|2605	|7310.000	|7.310	|
|2606	|7370.000	|7.370	|
|2607	|7390.000	|7.390	|
|2608	|7360.000	|7.360	|
|2609	|7420.000	|7.420	|
|2610	|7360.000	|7.360	|
|2611	|7350.000	|7.350	|
|2612	|7310.000	|7.310	|
|2613	|7310.000	|7.310	|
|2614	|7230.000	|7.230	|
|2615	|7360.000	|7.360	|
|2616	|7390.000	|7.390	|
|2617	|7310.000	|7.310	|
|2618	|7360.000	|7.360	|
|2619	|7350.000	|7.350	|
|2620	|7340.000	|7.340	|
|2621	|7350.000	|7.350	|
|2622	|7310.000	|7.310	|
|2623	|7360.000	|7.360	|
|2624	|7350.000	|7.350	|
|2625	|7360.000	|7.360	|
|2626	|7350.000	|7.350	|
|2627	|7310.000	|7.310	|
|2628	|7440.000	|7.440	|
|2629	|7360.000	|7.360	|
|2630	|7350.000	|7.350	|
|2631	|7250.000	|7.250	|
|2632	|7390.000	|7.390	|
|2633	|7390.000	|7.390	|
|2634	|7500.000	|7.500	|
|2635	|7340.000	|7.340	|
|2636	|7380.000	|7.380	|
|2637	|7360.000	|7.360	|
|2638	|7390.000	|7.390	|
|2639	|7380.000	|7.380	|
|2640	|7420.000	|7.420	|
|2641	|7350.000	|7.350	|
|2642	|7400.000	|7.400	|
|2643	|7350.000	|7.350	|
|2644	|7370.000	|7.370	|
|2645	|7430.000	|7.430	|
|2646	|7390.000	|7.390	|
|2647	|7410.000	|7.410	|
|2648	|7280.000	|7.280	|
|2649	|7450.000	|7.450	|
|2650	|7330.000	|7.330	|
|2651	|7450.000	|7.450	|
|2652	|7360.000	|7.360	|
|2653	|7330.000	|7.330	|
|2654	|7380.000	|7.380	|
|2655	|7360.000	|7.360	|
|2656	|7480.000	|7.480	|
|2657	|7420.000	|7.420	|
|2658	|7450.000	|7.450	|
|2659	|7280.000	|7.280	|
|2660	|7450.000	|7.450	|
|2661	|7390.000	|7.390	|
|2662	|7300.000	|7.300	|
|2663	|7380.000	|7.380	|
|2664	|7430.000	|7.430	|
|2665	|7420.000	|7.420	|
|2666	|7480.000	|7.480	|
|2667	|7300.000	|7.300	|
|2668	|7410.000	|7.410	|
|2669	|7510.000	|7.510	|
|2670	|7380.000	|7.380	|
|2671	|7490.000	|7.490	|
|2672	|7390.000	|7.390	|
|2673	|7430.000	|7.430	|
|2674	|7380.000	|7.380	|
|2675	|7320.000	|7.320	|
|2676	|7460.000	|7.460	|
|2677	|7330.000	|7.330	|
|2678	|7430.000	|7.430	|
|2679	|7390.000	|7.390	|
|2680	|7420.000	|7.420	|
|2681	|7470.000	|7.470	|
|2682	|7370.000	|7.370	|
|2683	|7490.000	|7.490	|
|2684	|7460.000	|7.460	|
|2685	|7410.000	|7.410	|
|2686	|7360.000	|7.360	|
|2687	|7420.000	|7.420	|
|2688	|7440.000	|7.440	|
|2689	|7390.000	|7.390	|
|2690	|7480.000	|7.480	|
|2691	|7370.000	|7.370	|
|2692	|7380.000	|7.380	|
|2693	|7480.000	|7.480	|
|2694	|7470.000	|7.470	|
|2695	|7450.000	|7.450	|
|2696	|7380.000	|7.380	|
|2697	|7400.000	|7.400	|
|2698	|7470.000	|7.470	|
|2699	|7460.000	|7.460	|
|2700	|7390.000	|7.390	|
|2701	|7450.000	|7.450	|
|2702	|7520.000	|7.520	|
|2703	|7560.000	|7.560	|
|2704	|7500.000	|7.500	|
|2705	|7450.000	|7.450	|
|2706	|7390.000	|7.390	|
|2707	|7380.000	|7.380	|
|2708	|7460.000	|7.460	|
|2709	|7510.000	|7.510	|
|2710	|7490.000	|7.490	|
|2711	|7520.000	|7.520	|
|2712	|7440.000	|7.440	|
|2713	|7400.000	|7.400	|
|2714	|7470.000	|7.470	|
|2715	|7440.000	|7.440	|
|2716	|7460.000	|7.460	|
|2717	|7450.000	|7.450	|
|2718	|7460.000	|7.460	|
|2719	|7540.000	|7.540	|
|2720	|7380.000	|7.380	|
|2721	|7440.000	|7.440	|
|2722	|7420.000	|7.420	|
|2723	|7460.000	|7.460	|
|2724	|7510.000	|7.510	|
|2725	|7400.000	|7.400	|
|2726	|7380.000	|7.380	|
|2727	|7480.000	|7.480	|
|2728	|7370.000	|7.370	|
|2729	|7460.000	|7.460	|
|2730	|7460.000	|7.460	|
|2731	|7550.000	|7.550	|
|2732	|7490.000	|7.490	|
|2733	|7630.000	|7.630	|
|2734	|7580.000	|7.580	|
|2735	|7580.000	|7.580	|
|2736	|7510.000	|7.510	|
|2737	|7530.000	|7.530	|
|2738	|7570.000	|7.570	|
|2739	|7530.000	|7.530	|
|2740	|7490.000	|7.490	|
|2741	|7630.000	|7.630	|
|2742	|7530.000	|7.530	|
|2743	|7510.000	|7.510	|
|2744	|7590.000	|7.590	|
|2745	|7380.000	|7.380	|
|2746	|7470.000	|7.470	|
|2747	|7590.000	|7.590	|
|2748	|7560.000	|7.560	|
|2749	|7590.000	|7.590	|
|2750	|7580.000	|7.580	|
|2751	|7530.000	|7.530	|
|2752	|7470.000	|7.470	|
|2753	|7490.000	|7.490	|
|2754	|7590.000	|7.590	|
|2755	|7530.000	|7.530	|
|2756	|7670.000	|7.670	|
|2757	|7500.000	|7.500	|
|2758	|7640.000	|7.640	|
|2759	|7460.000	|7.460	|
|2760	|7570.000	|7.570	|
|2761	|7530.000	|7.530	|
|2762	|7590.000	|7.590	|
|2763	|7580.000	|7.580	|
|2764	|7590.000	|7.590	|
|2765	|7640.000	|7.640	|
|2766	|7580.000	|7.580	|
|2767	|7590.000	|7.590	|
|2768	|7680.000	|7.680	|
|2769	|7510.000	|7.510	|
|2770	|7500.000	|7.500	|
|2771	|7590.000	|7.590	|
|2772	|7530.000	|7.530	|
|2773	|7610.000	|7.610	|
|2774	|7600.000	|7.600	|
|2775	|7560.000	|7.560	|
|2776	|7500.000	|7.500	|
|2777	|7550.000	|7.550	|
|2778	|7540.000	|7.540	|
|2779	|7510.000	|7.510	|
|2780	|7620.000	|7.620	|
|2781	|7540.000	|7.540	|
|2782	|7490.000	|7.490	|
|2783	|7580.000	|7.580	|
|2784	|7640.000	|7.640	|
|2785	|7470.000	|7.470	|
|2786	|7570.000	|7.570	|
|2787	|7530.000	|7.530	|
|2788	|7600.000	|7.600	|
|2789	|7570.000	|7.570	|
|2790	|7560.000	|7.560	|
|2791	|7570.000	|7.570	|
|2792	|7650.000	|7.650	|
|2793	|7610.000	|7.610	|
|2794	|7630.000	|7.630	|
|2795	|7630.000	|7.630	|
|2796	|7630.000	|7.630	|
|2797	|7550.000	|7.550	|
|2798	|7540.000	|7.540	|
|2799	|7630.000	|7.630	|
|2800	|7480.000	|7.480	|
|2801	|7590.000	|7.590	|
|2802	|7540.000	|7.540	|
|2803	|7540.000	|7.540	|
|2804	|7620.000	|7.620	|
|2805	|7600.000	|7.600	|
|2806	|7530.000	|7.530	|
|2807	|7680.000	|7.680	|
|2808	|7630.000	|7.630	|
|2809	|7660.000	|7.660	|
|2810	|7650.000	|7.650	|
|2811	|7670.000	|7.670	|
|2812	|7560.000	|7.560	|
|2813	|7590.000	|7.590	|
|2814	|7670.000	|7.670	|
|2815	|7580.000	|7.580	|
|2816	|7690.000	|7.690	|
|2817	|7620.000	|7.620	|
|2818	|7660.000	|7.660	|
|2819	|7690.000	|7.690	|
|2820	|7690.000	|7.690	|
|2821	|7590.000	|7.590	|
|2822	|7630.000	|7.630	|
|2823	|7650.000	|7.650	|
|2824	|7580.000	|7.580	|
|2825	|7640.000	|7.640	|
|2826	|7470.000	|7.470	|
|2827	|7570.000	|7.570	|
|2828	|7660.000	|7.660	|
|2829	|7640.000	|7.640	|
|2830	|7560.000	|7.560	|
|2831	|7660.000	|7.660	|
|2832	|7630.000	|7.630	|
|2833	|7720.000	|7.720	|
|2834	|7560.000	|7.560	|
|2835	|7660.000	|7.660	|
|2836	|7700.000	|7.700	|
|2837	|7540.000	|7.540	|
|2838	|7610.000	|7.610	|
|2839	|7650.000	|7.650	|
|2840	|7700.000	|7.700	|
|2841	|7640.000	|7.640	|
|2842	|7740.000	|7.740	|
|2843	|7570.000	|7.570	|
|2844	|7670.000	|7.670	|
|2845	|7650.000	|7.650	|
|2846	|7570.000	|7.570	|
|2847	|7620.000	|7.620	|
|2848	|7610.000	|7.610	|
|2849	|7650.000	|7.650	|
|2850	|7590.000	|7.590	|
|2851	|7650.000	|7.650	|
|2852	|7600.000	|7.600	|
|2853	|7520.000	|7.520	|
|2854	|7770.000	|7.770	|
|2855	|7590.000	|7.590	|
|2856	|7640.000	|7.640	|
|2857	|7630.000	|7.630	|
|2858	|7600.000	|7.600	|
|2859	|7660.000	|7.660	|
|2860	|7780.000	|7.780	|
|2861	|7600.000	|7.600	|
|2862	|7690.000	|7.690	|
|2863	|7610.000	|7.610	|
|2864	|7700.000	|7.700	|
|2865	|7570.000	|7.570	|
|2866	|7710.000	|7.710	|
|2867	|7600.000	|7.600	|
|2868	|7660.000	|7.660	|
|2869	|7600.000	|7.600	|
|2870	|7510.000	|7.510	|
|2871	|7610.000	|7.610	|
|2872	|7650.000	|7.650	|
|2873	|7730.000	|7.730	|
|2874	|7720.000	|7.720	|
|2875	|7720.000	|7.720	|
|2876	|7730.000	|7.730	|
|2877	|7660.000	|7.660	|
|2878	|7630.000	|7.630	|
|2879	|7620.000	|7.620	|
|2880	|7560.000	|7.560	|
|2881	|7720.000	|7.720	|
|2882	|7730.000	|7.730	|
|2883	|7610.000	|7.610	|
|2884	|7600.000	|7.600	|
|2885	|7680.000	|7.680	|
|2886	|7630.000	|7.630	|
|2887	|7610.000	|7.610	|
|2888	|7660.000	|7.660	|
|2889	|7810.000	|7.810	|
|2890	|7720.000	|7.720	|
|2891	|7640.000	|7.640	|
|2892	|7700.000	|7.700	|
|2893	|7730.000	|7.730	|
|2894	|7720.000	|7.720	|
|2895	|7720.000	|7.720	|
|2896	|7740.000	|7.740	|
|2897	|7690.000	|7.690	|
|2898	|7680.000	|7.680	|
|2899	|7760.000	|7.760	|
|2900	|7650.000	|7.650	|
|2901	|7670.000	|7.670	|
|2902	|7810.000	|7.810	|
|2903	|7780.000	|7.780	|
|2904	|7740.000	|7.740	|
|2905	|7700.000	|7.700	|
|2906	|7680.000	|7.680	|
|2907	|7740.000	|7.740	|
|2908	|7860.000	|7.860	|
|2909	|7740.000	|7.740	|
|2910	|7720.000	|7.720	|
|2911	|7710.000	|7.710	|
|2912	|7940.000	|7.940	|
|2913	|7760.000	|7.760	|
|2914	|7670.000	|7.670	|
|2915	|7780.000	|7.780	|
|2916	|7760.000	|7.760	|
|2917	|7750.000	|7.750	|
|2918	|7690.000	|7.690	|
|2919	|7830.000	|7.830	|
|2920	|7720.000	|7.720	|
|2921	|7690.000	|7.690	|
|2922	|7730.000	|7.730	|
|2923	|7700.000	|7.700	|
|2924	|7770.000	|7.770	|
|2925	|7800.000	|7.800	|
|2926	|7730.000	|7.730	|
|2927	|7820.000	|7.820	|
|2928	|7790.000	|7.790	|
|2929	|7850.000	|7.850	|
|2930	|7800.000	|7.800	|
|2931	|7820.000	|7.820	|
|2932	|7820.000	|7.820	|
|2933	|7800.000	|7.800	|
|2934	|7850.000	|7.850	|
|2935	|7810.000	|7.810	|
|2936	|7820.000	|7.820	|
|2937	|7740.000	|7.740	|
|2938	|7670.000	|7.670	|
|2939	|7800.000	|7.800	|
|2940	|7870.000	|7.870	|
|2941	|7790.000	|7.790	|
|2942	|7860.000	|7.860	|
|2943	|7710.000	|7.710	|
|2944	|7660.000	|7.660	|
|2945	|7830.000	|7.830	|
|2946	|7670.000	|7.670	|
|2947	|7810.000	|7.810	|
|2948	|7820.000	|7.820	|
|2949	|7810.000	|7.810	|
|2950	|7870.000	|7.870	|
|2951	|7790.000	|7.790	|
|2952	|7740.000	|7.740	|
|2953	|7760.000	|7.760	|
|2954	|7870.000	|7.870	|
|2955	|7790.000	|7.790	|
|2956	|7760.000	|7.760	|
|2957	|7710.000	|7.710	|
|2958	|7890.000	|7.890	|
|2959	|7830.000	|7.830	|
|2960	|7780.000	|7.780	|
|2961	|7880.000	|7.880	|
|2962	|7900.000	|7.900	|
|2963	|7790.000	|7.790	|
|2964	|7750.000	|7.750	|
|2965	|7750.000	|7.750	|
|2966	|7880.000	|7.880	|
|2967	|7790.000	|7.790	|
|2968	|7780.000	|7.780	|
|2969	|7850.000	|7.850	|
|2970	|7870.000	|7.870	|
|2971	|7850.000	|7.850	|
|2972	|7890.000	|7.890	|
|2973	|7960.000	|7.960	|
|2974	|7780.000	|7.780	|
|2975	|7710.000	|7.710	|
|2976	|7800.000	|7.800	|
|2977	|7770.000	|7.770	|
|2978	|7850.000	|7.850	|
|2979	|7910.000	|7.910	|
|2980	|7830.000	|7.830	|
|2981	|7790.000	|7.790	|
|2982	|7840.000	|7.840	|
|2983	|7870.000	|7.870	|
|2984	|7790.000	|7.790	|
|2985	|7810.000	|7.810	|
|2986	|7850.000	|7.850	|
|2987	|7800.000	|7.800	|
|2988	|7890.000	|7.890	|
|2989	|7920.000	|7.920	|
|2990	|7850.000	|7.850	|
|2991	|7900.000	|7.900	|
|2992	|7860.000	|7.860	|
|2993	|7730.000	|7.730	|
|2994	|7810.000	|7.810	|
|2995	|7850.000	|7.850	|
|2996	|7860.000	|7.860	|
|2997	|7790.000	|7.790	|
|2998	|7850.000	|7.850	|
|2999	|7850.000	|7.850	|
|3000	|7890.000	|7.890	|
