tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2250.000	|2.250	|
|2519	|4550.000	|4.550	|
|2520	|4610.000	|4.610	|
|2521	|4580.000	|4.580	|
|2522	|4620.000	|4.620	|
|2523	|4620.000	|4.620	|
|2524	|4660.000	|4.660	|
|2525	|4600.000	|4.600	|
|2526	|4600.000	|4.600	|
|2527	|4580.000	|4.580	|
|2528	|4500.000	|4.500	|
|2529	|4630.000	|4.630	|
|2530	|4660.000	|4.660	|
|2531	|4620.000	|4.620	|
|2532	|4630.000	|4.630	|
|2533	|4630.000	|4.630	|
|2534	|4640.000	|4.640	|
|2535	|4650.000	|4.650	|
|2536	|4590.000	|4.590	|
|2537	|4700.000	|4.700	|
|2538	|4520.000	|4.520	|
|2539	|4570.000	|4.570	|
|2540	|4530.000	|4.530	|
|2541	|4680.000	|4.680	|
|2542	|4590.000	|4.590	|
|2543	|4670.000	|4.670	|
|2544	|4670.000	|4.670	|
|2545	|4610.000	|4.610	|
|2546	|4650.000	|4.650	|
|2547	|4540.000	|4.540	|
|2548	|4600.000	|4.600	|
|2549	|4630.000	|4.630	|
|2550	|4590.000	|4.590	|
|2551	|4540.000	|4.540	|
|2552	|4650.000	|4.650	|
|2553	|4530.000	|4.530	|
|2554	|4610.000	|4.610	|
|2555	|4700.000	|4.700	|
|2556	|4660.000	|4.660	|
|2557	|4670.000	|4.670	|
|2558	|4740.000	|4.740	|
|2559	|4720.000	|4.720	|
|2560	|4670.000	|4.670	|
|2561	|4720.000	|4.720	|
|2562	|4650.000	|4.650	|
|2563	|4700.000	|4.700	|
|2564	|4720.000	|4.720	|
|2565	|4660.000	|4.660	|
|2566	|4690.000	|4.690	|
|2567	|4700.000	|4.700	|
|2568	|4630.000	|4.630	|
|2569	|4650.000	|4.650	|
|2570	|4740.000	|4.740	|
|2571	|4580.000	|4.580	|
|2572	|4740.000	|4.740	|
|2573	|4700.000	|4.700	|
|2574	|4640.000	|4.640	|
|2575	|4710.000	|4.710	|
|2576	|4770.000	|4.770	|
|2577	|4690.000	|4.690	|
|2578	|4720.000	|4.720	|
|2579	|4660.000	|4.660	|
|2580	|4750.000	|4.750	|
|2581	|4660.000	|4.660	|
|2582	|4680.000	|4.680	|
|2583	|4670.000	|4.670	|
|2584	|4750.000	|4.750	|
|2585	|4670.000	|4.670	|
|2586	|4710.000	|4.710	|
|2587	|4660.000	|4.660	|
|2588	|4720.000	|4.720	|
|2589	|4730.000	|4.730	|
|2590	|4750.000	|4.750	|
|2591	|4750.000	|4.750	|
|2592	|4680.000	|4.680	|
|2593	|4690.000	|4.690	|
|2594	|4720.000	|4.720	|
|2595	|4670.000	|4.670	|
|2596	|4600.000	|4.600	|
|2597	|4690.000	|4.690	|
|2598	|4750.000	|4.750	|
|2599	|4660.000	|4.660	|
|2600	|4730.000	|4.730	|
|2601	|4770.000	|4.770	|
|2602	|4680.000	|4.680	|
|2603	|4740.000	|4.740	|
|2604	|4740.000	|4.740	|
|2605	|4700.000	|4.700	|
|2606	|4690.000	|4.690	|
|2607	|4760.000	|4.760	|
|2608	|4680.000	|4.680	|
|2609	|4740.000	|4.740	|
|2610	|4700.000	|4.700	|
|2611	|4640.000	|4.640	|
|2612	|4690.000	|4.690	|
|2613	|4700.000	|4.700	|
|2614	|4670.000	|4.670	|
|2615	|4720.000	|4.720	|
|2616	|4730.000	|4.730	|
|2617	|4560.000	|4.560	|
|2618	|4670.000	|4.670	|
|2619	|4670.000	|4.670	|
|2620	|4760.000	|4.760	|
|2621	|4750.000	|4.750	|
|2622	|4750.000	|4.750	|
|2623	|4690.000	|4.690	|
|2624	|4700.000	|4.700	|
|2625	|4790.000	|4.790	|
|2626	|4790.000	|4.790	|
|2627	|4790.000	|4.790	|
|2628	|4760.000	|4.760	|
|2629	|4760.000	|4.760	|
|2630	|4670.000	|4.670	|
|2631	|4680.000	|4.680	|
|2632	|4760.000	|4.760	|
|2633	|4750.000	|4.750	|
|2634	|4710.000	|4.710	|
|2635	|4670.000	|4.670	|
|2636	|4780.000	|4.780	|
|2637	|4640.000	|4.640	|
|2638	|4670.000	|4.670	|
|2639	|4760.000	|4.760	|
|2640	|4670.000	|4.670	|
|2641	|4650.000	|4.650	|
|2642	|4740.000	|4.740	|
|2643	|4750.000	|4.750	|
|2644	|4650.000	|4.650	|
|2645	|4710.000	|4.710	|
|2646	|4780.000	|4.780	|
|2647	|4790.000	|4.790	|
|2648	|4750.000	|4.750	|
|2649	|4760.000	|4.760	|
|2650	|4730.000	|4.730	|
|2651	|4790.000	|4.790	|
|2652	|4740.000	|4.740	|
|2653	|4700.000	|4.700	|
|2654	|4660.000	|4.660	|
|2655	|4710.000	|4.710	|
|2656	|4710.000	|4.710	|
|2657	|4600.000	|4.600	|
|2658	|4750.000	|4.750	|
|2659	|4760.000	|4.760	|
|2660	|4680.000	|4.680	|
|2661	|4730.000	|4.730	|
|2662	|4710.000	|4.710	|
|2663	|4700.000	|4.700	|
|2664	|4740.000	|4.740	|
|2665	|4810.000	|4.810	|
|2666	|4730.000	|4.730	|
|2667	|4680.000	|4.680	|
|2668	|4760.000	|4.760	|
|2669	|4710.000	|4.710	|
|2670	|4770.000	|4.770	|
|2671	|4770.000	|4.770	|
|2672	|4720.000	|4.720	|
|2673	|4720.000	|4.720	|
|2674	|4710.000	|4.710	|
|2675	|4750.000	|4.750	|
|2676	|4690.000	|4.690	|
|2677	|4720.000	|4.720	|
|2678	|4710.000	|4.710	|
|2679	|4730.000	|4.730	|
|2680	|4800.000	|4.800	|
|2681	|4720.000	|4.720	|
|2682	|4820.000	|4.820	|
|2683	|4720.000	|4.720	|
|2684	|4660.000	|4.660	|
|2685	|4710.000	|4.710	|
|2686	|4780.000	|4.780	|
|2687	|4800.000	|4.800	|
|2688	|4740.000	|4.740	|
|2689	|4800.000	|4.800	|
|2690	|4810.000	|4.810	|
|2691	|4710.000	|4.710	|
|2692	|4850.000	|4.850	|
|2693	|4770.000	|4.770	|
|2694	|4850.000	|4.850	|
|2695	|4660.000	|4.660	|
|2696	|4820.000	|4.820	|
|2697	|4770.000	|4.770	|
|2698	|4860.000	|4.860	|
|2699	|4730.000	|4.730	|
|2700	|4650.000	|4.650	|
|2701	|4790.000	|4.790	|
|2702	|4680.000	|4.680	|
|2703	|4770.000	|4.770	|
|2704	|4680.000	|4.680	|
|2705	|4830.000	|4.830	|
|2706	|4810.000	|4.810	|
|2707	|4760.000	|4.760	|
|2708	|4740.000	|4.740	|
|2709	|4780.000	|4.780	|
|2710	|4750.000	|4.750	|
|2711	|4720.000	|4.720	|
|2712	|4760.000	|4.760	|
|2713	|4700.000	|4.700	|
|2714	|4720.000	|4.720	|
|2715	|4820.000	|4.820	|
|2716	|4700.000	|4.700	|
|2717	|4720.000	|4.720	|
|2718	|4630.000	|4.630	|
|2719	|4800.000	|4.800	|
|2720	|4680.000	|4.680	|
|2721	|4800.000	|4.800	|
|2722	|4750.000	|4.750	|
|2723	|4790.000	|4.790	|
|2724	|4820.000	|4.820	|
|2725	|4700.000	|4.700	|
|2726	|4650.000	|4.650	|
|2727	|4720.000	|4.720	|
|2728	|4790.000	|4.790	|
|2729	|4760.000	|4.760	|
|2730	|4790.000	|4.790	|
|2731	|4740.000	|4.740	|
|2732	|4810.000	|4.810	|
|2733	|4720.000	|4.720	|
|2734	|4730.000	|4.730	|
|2735	|4760.000	|4.760	|
|2736	|4790.000	|4.790	|
|2737	|4730.000	|4.730	|
|2738	|4750.000	|4.750	|
|2739	|4760.000	|4.760	|
|2740	|4790.000	|4.790	|
|2741	|4720.000	|4.720	|
|2742	|4730.000	|4.730	|
|2743	|4730.000	|4.730	|
|2744	|4750.000	|4.750	|
|2745	|4780.000	|4.780	|
|2746	|4880.000	|4.880	|
|2747	|4820.000	|4.820	|
|2748	|4790.000	|4.790	|
|2749	|4790.000	|4.790	|
|2750	|4720.000	|4.720	|
|2751	|4720.000	|4.720	|
|2752	|4730.000	|4.730	|
|2753	|4900.000	|4.900	|
|2754	|4800.000	|4.800	|
|2755	|4810.000	|4.810	|
|2756	|4810.000	|4.810	|
|2757	|4750.000	|4.750	|
|2758	|4700.000	|4.700	|
|2759	|4830.000	|4.830	|
|2760	|4770.000	|4.770	|
|2761	|4810.000	|4.810	|
|2762	|4770.000	|4.770	|
|2763	|4840.000	|4.840	|
|2764	|4800.000	|4.800	|
|2765	|4810.000	|4.810	|
|2766	|4740.000	|4.740	|
|2767	|4700.000	|4.700	|
|2768	|4740.000	|4.740	|
|2769	|4790.000	|4.790	|
|2770	|4750.000	|4.750	|
|2771	|4820.000	|4.820	|
|2772	|4730.000	|4.730	|
|2773	|4810.000	|4.810	|
|2774	|4770.000	|4.770	|
|2775	|4790.000	|4.790	|
|2776	|4740.000	|4.740	|
|2777	|4860.000	|4.860	|
|2778	|4720.000	|4.720	|
|2779	|4830.000	|4.830	|
|2780	|4860.000	|4.860	|
|2781	|4800.000	|4.800	|
|2782	|4880.000	|4.880	|
|2783	|4870.000	|4.870	|
|2784	|4730.000	|4.730	|
|2785	|4870.000	|4.870	|
|2786	|4800.000	|4.800	|
|2787	|4730.000	|4.730	|
|2788	|4810.000	|4.810	|
|2789	|4870.000	|4.870	|
|2790	|4760.000	|4.760	|
|2791	|4880.000	|4.880	|
|2792	|4840.000	|4.840	|
|2793	|4780.000	|4.780	|
|2794	|4770.000	|4.770	|
|2795	|4790.000	|4.790	|
|2796	|4740.000	|4.740	|
|2797	|4770.000	|4.770	|
|2798	|4810.000	|4.810	|
|2799	|4790.000	|4.790	|
|2800	|4840.000	|4.840	|
|2801	|4900.000	|4.900	|
|2802	|4850.000	|4.850	|
|2803	|4810.000	|4.810	|
|2804	|4790.000	|4.790	|
|2805	|4770.000	|4.770	|
|2806	|4830.000	|4.830	|
|2807	|4800.000	|4.800	|
|2808	|4810.000	|4.810	|
|2809	|4890.000	|4.890	|
|2810	|4930.000	|4.930	|
|2811	|4880.000	|4.880	|
|2812	|4830.000	|4.830	|
|2813	|4800.000	|4.800	|
|2814	|4870.000	|4.870	|
|2815	|4760.000	|4.760	|
|2816	|4840.000	|4.840	|
|2817	|4830.000	|4.830	|
|2818	|4800.000	|4.800	|
|2819	|4890.000	|4.890	|
|2820	|4760.000	|4.760	|
|2821	|4830.000	|4.830	|
|2822	|4860.000	|4.860	|
|2823	|4860.000	|4.860	|
|2824	|4810.000	|4.810	|
|2825	|4820.000	|4.820	|
|2826	|4860.000	|4.860	|
|2827	|4810.000	|4.810	|
|2828	|4790.000	|4.790	|
|2829	|4880.000	|4.880	|
|2830	|4860.000	|4.860	|
|2831	|4740.000	|4.740	|
|2832	|4820.000	|4.820	|
|2833	|4930.000	|4.930	|
|2834	|4820.000	|4.820	|
|2835	|4900.000	|4.900	|
|2836	|4880.000	|4.880	|
|2837	|4880.000	|4.880	|
|2838	|4860.000	|4.860	|
|2839	|4830.000	|4.830	|
|2840	|4880.000	|4.880	|
|2841	|4840.000	|4.840	|
|2842	|4900.000	|4.900	|
|2843	|4900.000	|4.900	|
|2844	|4860.000	|4.860	|
|2845	|4870.000	|4.870	|
|2846	|4840.000	|4.840	|
|2847	|4880.000	|4.880	|
|2848	|4830.000	|4.830	|
|2849	|4790.000	|4.790	|
|2850	|4890.000	|4.890	|
|2851	|4830.000	|4.830	|
|2852	|4850.000	|4.850	|
|2853	|4810.000	|4.810	|
|2854	|4910.000	|4.910	|
|2855	|4920.000	|4.920	|
|2856	|4920.000	|4.920	|
|2857	|4830.000	|4.830	|
|2858	|4920.000	|4.920	|
|2859	|4870.000	|4.870	|
|2860	|4910.000	|4.910	|
|2861	|4860.000	|4.860	|
|2862	|4850.000	|4.850	|
|2863	|4940.000	|4.940	|
|2864	|4910.000	|4.910	|
|2865	|4820.000	|4.820	|
|2866	|4890.000	|4.890	|
|2867	|4950.000	|4.950	|
|2868	|4890.000	|4.890	|
|2869	|4920.000	|4.920	|
|2870	|4830.000	|4.830	|
|2871	|4920.000	|4.920	|
|2872	|4840.000	|4.840	|
|2873	|4830.000	|4.830	|
|2874	|4870.000	|4.870	|
|2875	|4860.000	|4.860	|
|2876	|4840.000	|4.840	|
|2877	|4870.000	|4.870	|
|2878	|4930.000	|4.930	|
|2879	|4890.000	|4.890	|
|2880	|4910.000	|4.910	|
|2881	|4840.000	|4.840	|
|2882	|4930.000	|4.930	|
|2883	|4840.000	|4.840	|
|2884	|4910.000	|4.910	|
|2885	|4850.000	|4.850	|
|2886	|4830.000	|4.830	|
|2887	|4910.000	|4.910	|
|2888	|4850.000	|4.850	|
|2889	|4890.000	|4.890	|
|2890	|4890.000	|4.890	|
|2891	|4840.000	|4.840	|
|2892	|4870.000	|4.870	|
|2893	|5010.000	|5.010	|
|2894	|4930.000	|4.930	|
|2895	|4880.000	|4.880	|
|2896	|4850.000	|4.850	|
|2897	|4970.000	|4.970	|
|2898	|4920.000	|4.920	|
|2899	|4820.000	|4.820	|
|2900	|4960.000	|4.960	|
|2901	|4880.000	|4.880	|
|2902	|4850.000	|4.850	|
|2903	|4970.000	|4.970	|
|2904	|4860.000	|4.860	|
|2905	|4860.000	|4.860	|
|2906	|4960.000	|4.960	|
|2907	|4900.000	|4.900	|
|2908	|4790.000	|4.790	|
|2909	|4940.000	|4.940	|
|2910	|4930.000	|4.930	|
|2911	|4840.000	|4.840	|
|2912	|4930.000	|4.930	|
|2913	|4950.000	|4.950	|
|2914	|4910.000	|4.910	|
|2915	|4830.000	|4.830	|
|2916	|4980.000	|4.980	|
|2917	|4920.000	|4.920	|
|2918	|4760.000	|4.760	|
|2919	|4880.000	|4.880	|
|2920	|4890.000	|4.890	|
|2921	|4930.000	|4.930	|
|2922	|4970.000	|4.970	|
|2923	|4880.000	|4.880	|
|2924	|4910.000	|4.910	|
|2925	|4840.000	|4.840	|
|2926	|4920.000	|4.920	|
|2927	|4960.000	|4.960	|
|2928	|5030.000	|5.030	|
|2929	|4930.000	|4.930	|
|2930	|4920.000	|4.920	|
|2931	|4850.000	|4.850	|
|2932	|4910.000	|4.910	|
|2933	|4890.000	|4.890	|
|2934	|4920.000	|4.920	|
|2935	|4960.000	|4.960	|
|2936	|4860.000	|4.860	|
|2937	|4990.000	|4.990	|
|2938	|5020.000	|5.020	|
|2939	|4960.000	|4.960	|
|2940	|4960.000	|4.960	|
|2941	|4940.000	|4.940	|
|2942	|4870.000	|4.870	|
|2943	|4830.000	|4.830	|
|2944	|4840.000	|4.840	|
|2945	|4950.000	|4.950	|
|2946	|4850.000	|4.850	|
|2947	|4780.000	|4.780	|
|2948	|4960.000	|4.960	|
|2949	|4960.000	|4.960	|
|2950	|4950.000	|4.950	|
|2951	|4930.000	|4.930	|
|2952	|4900.000	|4.900	|
|2953	|4960.000	|4.960	|
|2954	|4900.000	|4.900	|
|2955	|4900.000	|4.900	|
|2956	|4970.000	|4.970	|
|2957	|4910.000	|4.910	|
|2958	|4930.000	|4.930	|
|2959	|4900.000	|4.900	|
|2960	|4990.000	|4.990	|
|2961	|4860.000	|4.860	|
|2962	|4940.000	|4.940	|
|2963	|4890.000	|4.890	|
|2964	|4970.000	|4.970	|
|2965	|4840.000	|4.840	|
|2966	|4950.000	|4.950	|
|2967	|4910.000	|4.910	|
|2968	|4920.000	|4.920	|
|2969	|4960.000	|4.960	|
|2970	|4850.000	|4.850	|
|2971	|4980.000	|4.980	|
|2972	|4890.000	|4.890	|
|2973	|5030.000	|5.030	|
|2974	|4920.000	|4.920	|
|2975	|4820.000	|4.820	|
|2976	|4890.000	|4.890	|
|2977	|4960.000	|4.960	|
|2978	|4920.000	|4.920	|
|2979	|4920.000	|4.920	|
|2980	|4920.000	|4.920	|
|2981	|4960.000	|4.960	|
|2982	|4890.000	|4.890	|
|2983	|5020.000	|5.020	|
|2984	|4930.000	|4.930	|
|2985	|4890.000	|4.890	|
|2986	|4950.000	|4.950	|
|2987	|4950.000	|4.950	|
|2988	|5010.000	|5.010	|
|2989	|4970.000	|4.970	|
|2990	|4940.000	|4.940	|
|2991	|4830.000	|4.830	|
|2992	|4830.000	|4.830	|
|2993	|4960.000	|4.960	|
|2994	|4940.000	|4.940	|
|2995	|4950.000	|4.950	|
|2996	|4830.000	|4.830	|
|2997	|4830.000	|4.830	|
|2998	|4860.000	|4.860	|
|2999	|4920.000	|4.920	|
|3000	|4890.000	|4.890	|
