tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2990.000	|2.990	|
|2519	|9740.000	|9.740	|
|2520	|9750.000	|9.750	|
|2521	|9740.000	|9.740	|
|2522	|9730.000	|9.730	|
|2523	|9740.000	|9.740	|
|2524	|9700.000	|9.700	|
|2525	|9730.000	|9.730	|
|2526	|9680.000	|9.680	|
|2527	|9810.000	|9.810	|
|2528	|9770.000	|9.770	|
|2529	|9700.000	|9.700	|
|2530	|9740.000	|9.740	|
|2531	|9750.000	|9.750	|
|2532	|9770.000	|9.770	|
|2533	|9760.000	|9.760	|
|2534	|9760.000	|9.760	|
|2535	|9780.000	|9.780	|
|2536	|9800.000	|9.800	|
|2537	|9770.000	|9.770	|
|2538	|9810.000	|9.810	|
|2539	|9680.000	|9.680	|
|2540	|9820.000	|9.820	|
|2541	|9720.000	|9.720	|
|2542	|9710.000	|9.710	|
|2543	|9760.000	|9.760	|
|2544	|9750.000	|9.750	|
|2545	|9870.000	|9.870	|
|2546	|9850.000	|9.850	|
|2547	|9710.000	|9.710	|
|2548	|9810.000	|9.810	|
|2549	|9790.000	|9.790	|
|2550	|9750.000	|9.750	|
|2551	|9860.000	|9.860	|
|2552	|9690.000	|9.690	|
|2553	|9840.000	|9.840	|
|2554	|9850.000	|9.850	|
|2555	|9810.000	|9.810	|
|2556	|9870.000	|9.870	|
|2557	|9790.000	|9.790	|
|2558	|9800.000	|9.800	|
|2559	|9790.000	|9.790	|
|2560	|9910.000	|9.910	|
|2561	|9870.000	|9.870	|
|2562	|9970.000	|9.970	|
|2563	|9960.000	|9.960	|
|2564	|9930.000	|9.930	|
|2565	|9900.000	|9.900	|
|2566	|9790.000	|9.790	|
|2567	|9830.000	|9.830	|
|2568	|9880.000	|9.880	|
|2569	|9830.000	|9.830	|
|2570	|9880.000	|9.880	|
|2571	|9810.000	|9.810	|
|2572	|9790.000	|9.790	|
|2573	|9990.000	|9.990	|
|2574	|9850.000	|9.850	|
|2575	|9890.000	|9.890	|
|2576	|9920.000	|9.920	|
|2577	|9950.000	|9.950	|
|2578	|9920.000	|9.920	|
|2579	|9940.000	|9.940	|
|2580	|9950.000	|9.950	|
|2581	|9870.000	|9.870	|
|2582	|9940.000	|9.940	|
|2583	|9810.000	|9.810	|
|2584	|9890.000	|9.890	|
|2585	|9910.000	|9.910	|
|2586	|9830.000	|9.830	|
|2587	|9870.000	|9.870	|
|2588	|9870.000	|9.870	|
|2589	|9870.000	|9.870	|
|2590	|9960.000	|9.960	|
|2591	|9850.000	|9.850	|
|2592	|9910.000	|9.910	|
|2593	|9870.000	|9.870	|
|2594	|9900.000	|9.900	|
|2595	|9940.000	|9.940	|
|2596	|9920.000	|9.920	|
|2597	|9930.000	|9.930	|
|2598	|9870.000	|9.870	|
|2599	|9970.000	|9.970	|
|2600	|10000.000	|10.000	|
|2601	|9990.000	|9.990	|
|2602	|9880.000	|9.880	|
|2603	|9790.000	|9.790	|
|2604	|9940.000	|9.940	|
|2605	|9940.000	|9.940	|
|2606	|9910.000	|9.910	|
|2607	|9940.000	|9.940	|
|2608	|9910.000	|9.910	|
|2609	|9970.000	|9.970	|
|2610	|9970.000	|9.970	|
|2611	|9970.000	|9.970	|
|2612	|9980.000	|9.980	|
|2613	|9990.000	|9.990	|
|2614	|9990.000	|9.990	|
|2615	|10020.000	|10.020	|
|2616	|9850.000	|9.850	|
|2617	|9920.000	|9.920	|
|2618	|9980.000	|9.980	|
|2619	|9850.000	|9.850	|
|2620	|9940.000	|9.940	|
|2621	|10000.000	|10.000	|
|2622	|9950.000	|9.950	|
|2623	|10000.000	|10.000	|
|2624	|10040.000	|10.040	|
|2625	|10000.000	|10.000	|
|2626	|10040.000	|10.040	|
|2627	|10000.000	|10.000	|
|2628	|9940.000	|9.940	|
|2629	|9910.000	|9.910	|
|2630	|9840.000	|9.840	|
|2631	|10090.000	|10.090	|
|2632	|9890.000	|9.890	|
|2633	|9880.000	|9.880	|
|2634	|9910.000	|9.910	|
|2635	|10040.000	|10.040	|
|2636	|9960.000	|9.960	|
|2637	|10020.000	|10.020	|
|2638	|10030.000	|10.030	|
|2639	|9900.000	|9.900	|
|2640	|9990.000	|9.990	|
|2641	|10040.000	|10.040	|
|2642	|10100.000	|10.100	|
|2643	|9950.000	|9.950	|
|2644	|9980.000	|9.980	|
|2645	|9930.000	|9.930	|
|2646	|9940.000	|9.940	|
|2647	|9920.000	|9.920	|
|2648	|9860.000	|9.860	|
|2649	|9990.000	|9.990	|
|2650	|10010.000	|10.010	|
|2651	|9930.000	|9.930	|
|2652	|10060.000	|10.060	|
|2653	|9980.000	|9.980	|
|2654	|10040.000	|10.040	|
|2655	|10040.000	|10.040	|
|2656	|9970.000	|9.970	|
|2657	|9950.000	|9.950	|
|2658	|10030.000	|10.030	|
|2659	|9960.000	|9.960	|
|2660	|10030.000	|10.030	|
|2661	|10020.000	|10.020	|
|2662	|10060.000	|10.060	|
|2663	|9920.000	|9.920	|
|2664	|9970.000	|9.970	|
|2665	|10000.000	|10.000	|
|2666	|10000.000	|10.000	|
|2667	|9950.000	|9.950	|
|2668	|10040.000	|10.040	|
|2669	|10010.000	|10.010	|
|2670	|10040.000	|10.040	|
|2671	|9920.000	|9.920	|
|2672	|10080.000	|10.080	|
|2673	|10000.000	|10.000	|
|2674	|10010.000	|10.010	|
|2675	|9970.000	|9.970	|
|2676	|10040.000	|10.040	|
|2677	|10030.000	|10.030	|
|2678	|10020.000	|10.020	|
|2679	|9990.000	|9.990	|
|2680	|10110.000	|10.110	|
|2681	|9980.000	|9.980	|
|2682	|10060.000	|10.060	|
|2683	|10040.000	|10.040	|
|2684	|10080.000	|10.080	|
|2685	|9990.000	|9.990	|
|2686	|10030.000	|10.030	|
|2687	|9990.000	|9.990	|
|2688	|10010.000	|10.010	|
|2689	|9980.000	|9.980	|
|2690	|10080.000	|10.080	|
|2691	|10030.000	|10.030	|
|2692	|10030.000	|10.030	|
|2693	|10050.000	|10.050	|
|2694	|10060.000	|10.060	|
|2695	|10090.000	|10.090	|
|2696	|10070.000	|10.070	|
|2697	|10070.000	|10.070	|
|2698	|10000.000	|10.000	|
|2699	|10010.000	|10.010	|
|2700	|10090.000	|10.090	|
|2701	|10030.000	|10.030	|
|2702	|10080.000	|10.080	|
|2703	|10040.000	|10.040	|
|2704	|10140.000	|10.140	|
|2705	|10140.000	|10.140	|
|2706	|10050.000	|10.050	|
|2707	|10100.000	|10.100	|
|2708	|10010.000	|10.010	|
|2709	|10070.000	|10.070	|
|2710	|10090.000	|10.090	|
|2711	|10110.000	|10.110	|
|2712	|10110.000	|10.110	|
|2713	|10160.000	|10.160	|
|2714	|10100.000	|10.100	|
|2715	|10060.000	|10.060	|
|2716	|10170.000	|10.170	|
|2717	|10050.000	|10.050	|
|2718	|10040.000	|10.040	|
|2719	|10070.000	|10.070	|
|2720	|10250.000	|10.250	|
|2721	|10210.000	|10.210	|
|2722	|10190.000	|10.190	|
|2723	|10160.000	|10.160	|
|2724	|10160.000	|10.160	|
|2725	|10150.000	|10.150	|
|2726	|10120.000	|10.120	|
|2727	|10160.000	|10.160	|
|2728	|10170.000	|10.170	|
|2729	|10250.000	|10.250	|
|2730	|10130.000	|10.130	|
|2731	|10370.000	|10.370	|
|2732	|10250.000	|10.250	|
|2733	|10300.000	|10.300	|
|2734	|10200.000	|10.200	|
|2735	|10200.000	|10.200	|
|2736	|10280.000	|10.280	|
|2737	|10260.000	|10.260	|
|2738	|10150.000	|10.150	|
|2739	|10260.000	|10.260	|
|2740	|10210.000	|10.210	|
|2741	|10210.000	|10.210	|
|2742	|10260.000	|10.260	|
|2743	|10240.000	|10.240	|
|2744	|10260.000	|10.260	|
|2745	|10270.000	|10.270	|
|2746	|10180.000	|10.180	|
|2747	|10230.000	|10.230	|
|2748	|10340.000	|10.340	|
|2749	|10240.000	|10.240	|
|2750	|10200.000	|10.200	|
|2751	|10330.000	|10.330	|
|2752	|10220.000	|10.220	|
|2753	|10200.000	|10.200	|
|2754	|10260.000	|10.260	|
|2755	|10240.000	|10.240	|
|2756	|10260.000	|10.260	|
|2757	|10210.000	|10.210	|
|2758	|10250.000	|10.250	|
|2759	|10220.000	|10.220	|
|2760	|10330.000	|10.330	|
|2761	|10340.000	|10.340	|
|2762	|10290.000	|10.290	|
|2763	|10260.000	|10.260	|
|2764	|10230.000	|10.230	|
|2765	|10240.000	|10.240	|
|2766	|10220.000	|10.220	|
|2767	|10300.000	|10.300	|
|2768	|10240.000	|10.240	|
|2769	|10160.000	|10.160	|
|2770	|10210.000	|10.210	|
|2771	|10190.000	|10.190	|
|2772	|10310.000	|10.310	|
|2773	|10290.000	|10.290	|
|2774	|10290.000	|10.290	|
|2775	|10240.000	|10.240	|
|2776	|10280.000	|10.280	|
|2777	|10350.000	|10.350	|
|2778	|10190.000	|10.190	|
|2779	|10300.000	|10.300	|
|2780	|10340.000	|10.340	|
|2781	|10150.000	|10.150	|
|2782	|10290.000	|10.290	|
|2783	|10320.000	|10.320	|
|2784	|10230.000	|10.230	|
|2785	|10260.000	|10.260	|
|2786	|10270.000	|10.270	|
|2787	|10300.000	|10.300	|
|2788	|10290.000	|10.290	|
|2789	|10200.000	|10.200	|
|2790	|10290.000	|10.290	|
|2791	|10240.000	|10.240	|
|2792	|10220.000	|10.220	|
|2793	|10240.000	|10.240	|
|2794	|10350.000	|10.350	|
|2795	|10380.000	|10.380	|
|2796	|10220.000	|10.220	|
|2797	|10280.000	|10.280	|
|2798	|10210.000	|10.210	|
|2799	|10290.000	|10.290	|
|2800	|10340.000	|10.340	|
|2801	|10200.000	|10.200	|
|2802	|10300.000	|10.300	|
|2803	|10360.000	|10.360	|
|2804	|10280.000	|10.280	|
|2805	|10390.000	|10.390	|
|2806	|10190.000	|10.190	|
|2807	|10270.000	|10.270	|
|2808	|10230.000	|10.230	|
|2809	|10250.000	|10.250	|
|2810	|10350.000	|10.350	|
|2811	|10340.000	|10.340	|
|2812	|10280.000	|10.280	|
|2813	|10320.000	|10.320	|
|2814	|10350.000	|10.350	|
|2815	|10310.000	|10.310	|
|2816	|10240.000	|10.240	|
|2817	|10400.000	|10.400	|
|2818	|10260.000	|10.260	|
|2819	|10320.000	|10.320	|
|2820	|10270.000	|10.270	|
|2821	|10340.000	|10.340	|
|2822	|10340.000	|10.340	|
|2823	|10320.000	|10.320	|
|2824	|10330.000	|10.330	|
|2825	|10340.000	|10.340	|
|2826	|10300.000	|10.300	|
|2827	|10220.000	|10.220	|
|2828	|10300.000	|10.300	|
|2829	|10310.000	|10.310	|
|2830	|10420.000	|10.420	|
|2831	|10390.000	|10.390	|
|2832	|10330.000	|10.330	|
|2833	|10410.000	|10.410	|
|2834	|10210.000	|10.210	|
|2835	|10370.000	|10.370	|
|2836	|10360.000	|10.360	|
|2837	|10330.000	|10.330	|
|2838	|10340.000	|10.340	|
|2839	|10360.000	|10.360	|
|2840	|10320.000	|10.320	|
|2841	|10420.000	|10.420	|
|2842	|10300.000	|10.300	|
|2843	|10270.000	|10.270	|
|2844	|10290.000	|10.290	|
|2845	|10330.000	|10.330	|
|2846	|10370.000	|10.370	|
|2847	|10340.000	|10.340	|
|2848	|10390.000	|10.390	|
|2849	|10340.000	|10.340	|
|2850	|10260.000	|10.260	|
|2851	|10370.000	|10.370	|
|2852	|10360.000	|10.360	|
|2853	|10360.000	|10.360	|
|2854	|10340.000	|10.340	|
|2855	|10370.000	|10.370	|
|2856	|10330.000	|10.330	|
|2857	|10360.000	|10.360	|
|2858	|10330.000	|10.330	|
|2859	|10400.000	|10.400	|
|2860	|10460.000	|10.460	|
|2861	|10350.000	|10.350	|
|2862	|10400.000	|10.400	|
|2863	|10340.000	|10.340	|
|2864	|10380.000	|10.380	|
|2865	|10390.000	|10.390	|
|2866	|10420.000	|10.420	|
|2867	|10340.000	|10.340	|
|2868	|10450.000	|10.450	|
|2869	|10390.000	|10.390	|
|2870	|10520.000	|10.520	|
|2871	|10410.000	|10.410	|
|2872	|10420.000	|10.420	|
|2873	|10280.000	|10.280	|
|2874	|10400.000	|10.400	|
|2875	|10480.000	|10.480	|
|2876	|10370.000	|10.370	|
|2877	|10420.000	|10.420	|
|2878	|10430.000	|10.430	|
|2879	|10450.000	|10.450	|
|2880	|10520.000	|10.520	|
|2881	|10430.000	|10.430	|
|2882	|10550.000	|10.550	|
|2883	|10390.000	|10.390	|
|2884	|10570.000	|10.570	|
|2885	|10430.000	|10.430	|
|2886	|10400.000	|10.400	|
|2887	|10490.000	|10.490	|
|2888	|10470.000	|10.470	|
|2889	|10540.000	|10.540	|
|2890	|10480.000	|10.480	|
|2891	|10380.000	|10.380	|
|2892	|10520.000	|10.520	|
|2893	|10480.000	|10.480	|
|2894	|10340.000	|10.340	|
|2895	|10460.000	|10.460	|
|2896	|10520.000	|10.520	|
|2897	|10600.000	|10.600	|
|2898	|10550.000	|10.550	|
|2899	|10490.000	|10.490	|
|2900	|10450.000	|10.450	|
|2901	|10420.000	|10.420	|
|2902	|10590.000	|10.590	|
|2903	|10590.000	|10.590	|
|2904	|10560.000	|10.560	|
|2905	|10620.000	|10.620	|
|2906	|10590.000	|10.590	|
|2907	|10540.000	|10.540	|
|2908	|10570.000	|10.570	|
|2909	|10520.000	|10.520	|
|2910	|10640.000	|10.640	|
|2911	|10540.000	|10.540	|
|2912	|10560.000	|10.560	|
|2913	|10610.000	|10.610	|
|2914	|10600.000	|10.600	|
|2915	|10550.000	|10.550	|
|2916	|10540.000	|10.540	|
|2917	|10610.000	|10.610	|
|2918	|10540.000	|10.540	|
|2919	|10620.000	|10.620	|
|2920	|10650.000	|10.650	|
|2921	|10450.000	|10.450	|
|2922	|10620.000	|10.620	|
|2923	|10580.000	|10.580	|
|2924	|10580.000	|10.580	|
|2925	|10560.000	|10.560	|
|2926	|10590.000	|10.590	|
|2927	|10490.000	|10.490	|
|2928	|10470.000	|10.470	|
|2929	|10580.000	|10.580	|
|2930	|10500.000	|10.500	|
|2931	|10520.000	|10.520	|
|2932	|10590.000	|10.590	|
|2933	|10550.000	|10.550	|
|2934	|10610.000	|10.610	|
|2935	|10610.000	|10.610	|
|2936	|10520.000	|10.520	|
|2937	|10630.000	|10.630	|
|2938	|10630.000	|10.630	|
|2939	|10600.000	|10.600	|
|2940	|10540.000	|10.540	|
|2941	|10560.000	|10.560	|
|2942	|10610.000	|10.610	|
|2943	|10600.000	|10.600	|
|2944	|10510.000	|10.510	|
|2945	|10620.000	|10.620	|
|2946	|10600.000	|10.600	|
|2947	|10640.000	|10.640	|
|2948	|10600.000	|10.600	|
|2949	|10570.000	|10.570	|
|2950	|10630.000	|10.630	|
|2951	|10630.000	|10.630	|
|2952	|10570.000	|10.570	|
|2953	|10660.000	|10.660	|
|2954	|10610.000	|10.610	|
|2955	|10500.000	|10.500	|
|2956	|10630.000	|10.630	|
|2957	|10590.000	|10.590	|
|2958	|10670.000	|10.670	|
|2959	|10540.000	|10.540	|
|2960	|10580.000	|10.580	|
|2961	|10500.000	|10.500	|
|2962	|10600.000	|10.600	|
|2963	|10650.000	|10.650	|
|2964	|10540.000	|10.540	|
|2965	|10520.000	|10.520	|
|2966	|10660.000	|10.660	|
|2967	|10630.000	|10.630	|
|2968	|10640.000	|10.640	|
|2969	|10520.000	|10.520	|
|2970	|10640.000	|10.640	|
|2971	|10550.000	|10.550	|
|2972	|10590.000	|10.590	|
|2973	|10670.000	|10.670	|
|2974	|10640.000	|10.640	|
|2975	|10650.000	|10.650	|
|2976	|10640.000	|10.640	|
|2977	|10700.000	|10.700	|
|2978	|10590.000	|10.590	|
|2979	|10610.000	|10.610	|
|2980	|10660.000	|10.660	|
|2981	|10630.000	|10.630	|
|2982	|10700.000	|10.700	|
|2983	|10700.000	|10.700	|
|2984	|10710.000	|10.710	|
|2985	|10720.000	|10.720	|
|2986	|10620.000	|10.620	|
|2987	|10620.000	|10.620	|
|2988	|10610.000	|10.610	|
|2989	|10710.000	|10.710	|
|2990	|10570.000	|10.570	|
|2991	|10570.000	|10.570	|
|2992	|10570.000	|10.570	|
|2993	|10680.000	|10.680	|
|2994	|10630.000	|10.630	|
|2995	|10600.000	|10.600	|
|2996	|10570.000	|10.570	|
|2997	|10710.000	|10.710	|
|2998	|10700.000	|10.700	|
|2999	|10560.000	|10.560	|
|3000	|10700.000	|10.700	|
